Data,Srednia temperatura powietrza,Maksymalna temperatura powietrza,Minimalna temperatura powietrza,Minimalna temperatura powietrza przy gruncie,Srrednia wilgotnosc powietrza,Srednia prezystosc pary wodnej,Srednie zachmurzenie,Srednia predkosc wiatru,Czas trwania wiatru >= 10 m/s,Czas trwania wiatru >= 15 m/s,Cisnienie na poziomie morza,Cisnienie na poziomie stacji,Dobowa suma opadu,Opad - dzien,Opad - noc,Wysokosc pokrywy snieznej,Rownowaznik wodny sniegu,Uslonecznienie,Czas trwania opadu deszczu,Czas trwania opadu sniegu,Czas trwania opadu deszczu ze sniegiem,Czas trwania mgly,Czas trwania rosy,Czas trwania szronu,Czas trwania burzy
2016-06-14,18.5,23.7,13.9,12.1,78.6,16.3,5.9,2.0,0.0,0.0,1000.2,986.1,0.0,0.0,0.0,-,0.0,5.2,-,-,-,-,3.0,-,-
2016-06-15,16.4,25.2,10.8,8.0,84.3,15.4,5.5,2.4,0.0,0.0,1001.1,986.9,5.0,5.0,0.0,-,0.0,7.1,4.5,-,-,2.5,2.7,-,-
2016-06-16,20.2,26.6,10.6,8.2,69.6,15.8,4.9,2.8,0.0,0.0,1004.4,990.3,0.1,0.0,0.1,-,0.0,13.2,1.7,-,-,-,-,-,-
2016-06-17,18.7,24.8,16.6,15.7,77.8,16.9,6.0,4.8,0.0,0.0,1003.2,989.0,5.8,5.8,0.0,-,0.0,1.6,2.3,-,-,-,-,-,0.8
2016-06-18,17.5,23.8,11.2,8.0,74.1,14.5,4.1,3.3,0.0,0.0,1015.9,1001.5,5.2,5.2,0.0,-,0.0,11.1,1.3,-,-,2.2,-,-,2.2
2016-06-19,18.8,26.1,11.7,9.6,73.4,15.2,5.8,2.1,0.0,0.0,1019.6,1005.3,31.7,29.6,2.1,-,0.0,12.0,3.7,-,-,0.8,-,-,1.6
2016-06-20,15.8,17.4,15.3,14.6,92.9,16.6,6.4,1.6,0.0,0.0,1020.4,1005.8,4.6,4.6,0.0,-,0.0,0.3,9.9,-,-,1.9,-,-,-
2016-06-21,18.4,23.5,12.2,10.0,79.9,16.6,4.8,2.5,0.0,0.0,1021.1,1006.7,0.0,0.0,0.0,-,0.0,5.1,-,-,-,2.0,4.0,-,-
2016-06-22,21.2,27.7,11.8,10.4,67.3,16.2,4.1,1.8,0.0,0.0,1025.2,1010.8,0.0,0.0,0.0,-,0.0,11.7,-,-,-,1.1,4.5,-,-
2016-06-23,24.2,30.5,14.2,12.5,63.9,18.3,0.4,1.9,0.0,0.0,1024.0,1009.8,0.0,0.0,0.0,-,0.0,15.5,-,-,-,-,8.0,-,-
2016-06-24,26.5,32.9,17.8,14.3,63.8,21.3,0.6,2.0,0.0,0.0,1018.1,1004.1,0.0,0.0,0.0,-,0.0,14.8,-,-,-,-,11.0,-,-
2016-06-25,26.9,35.1,20.8,18.6,66.3,22.7,3.3,4.3,0.0,0.0,1011.6,997.7,0.0,0.0,0.0,-,0.0,12.2,0.1,-,-,-,7.0,-,-
2016-06-26,19.6,25.9,17.0,17.1,79.5,18.1,5.6,3.0,0.0,0.0,1015.3,1001.0,0.2,0.2,0.0,-,0.0,3.6,3.8,-,-,-,2.0,-,-
2016-06-27,17.5,22.7,13.4,11.0,83.3,16.4,6.9,2.0,0.0,0.0,1018.1,1003.7,1.1,0.4,0.7,-,0.0,0.5,8.9,-,-,-,6.8,-,-
2016-06-28,19.8,25.6,12.6,10.9,70.1,15.7,4.0,1.8,0.0,0.0,1017.2,1002.9,0.0,0.0,0.0,-,0.0,11.9,0.4,-,-,-,2.0,-,-
2016-06-29,20.4,27.7,12.7,10.7,72.0,16.6,4.0,2.6,0.0,0.0,1014.0,999.8,0.0,0.0,0.0,-,0.0,8.3,0.5,-,-,-,10.0,-,-
2016-06-30,20.4,30.4,13.4,11.0,80.5,18.9,4.6,1.6,0.0,0.0,1014.4,1000.2,19.0,18.0,1.0,-,0.0,7.1,6.1,-,-,1.3,8.0,-,0.8
2016-07-01,22.3,28.9,15.0,13.2,74.1,19.2,4.0,1.5,0.0,0.0,1016.2,1002.0,0.2,0.2,0.0,-,0.0,10.2,0.2,-,-,3.3,3.0,-,-
2016-07-02,22.2,31.8,15.7,13.8,73.5,18.7,4.4,2.4,0.0,0.0,1013.7,999.6,7.3,2.7,4.6,-,0.0,8.9,4.4,-,-,-,9.0,-,1.3
2016-07-03,17.8,22.6,14.2,13.3,66.5,13.0,6.3,2.8,0.0,0.0,1019.2,1004.8,0.0,0.0,0.0,-,0.0,9.2,1.5,-,-,-,-,-,-
2016-07-04,17.9,23.4,10.6,9.0,58.4,11.4,3.0,2.1,0.0,0.0,1021.2,1006.7,0.0,0.0,0.0,-,0.0,11.7,-,-,-,-,9.0,-,-
2016-07-05,18.3,26.0,9.1,7.2,72.3,14.6,4.3,1.8,0.0,0.0,1015.2,1000.9,11.1,3.3,7.8,-,0.0,8.6,2.8,-,-,-,8.0,-,2.8
2016-07-06,16.9,20.3,13.6,12.7,66.3,12.6,5.5,6.4,2.7,0.0,1013.6,999.2,0.4,0.3,0.1,-,0.0,7.8,1.4,-,-,-,-,-,-
2016-07-07,16.3,21.5,11.2,9.9,61.0,10.9,2.1,3.5,0.0,0.0,1019.7,1005.1,0.0,0.0,0.0,-,0.0,13.0,-,-,-,-,3.0,-,-
2016-07-08,19.4,26.8,9.0,6.7,60.4,12.8,5.9,2.9,0.0,0.0,1017.3,1003.0,0.1,0.0,0.1,-,0.0,10.1,2.0,-,-,-,8.0,-,-
2016-07-09,18.9,24.0,16.4,15.1,65.8,14.1,6.9,3.4,0.0,0.0,1016.2,1001.9,0.0,0.0,0.0,-,0.0,4.7,-,-,-,-,-,-,-
2016-07-10,22.4,29.8,14.0,11.1,60.6,15.7,5.0,2.0,0.0,0.0,1015.4,1001.2,0.0,0.0,0.0,-,0.0,12.0,-,-,-,-,2.0,-,-
2016-07-11,26.7,34.1,17.7,15.2,56.9,18.9,5.6,3.8,0.0,0.0,1009.2,995.4,2.1,0.0,2.1,-,0.0,13.2,0.6,-,-,-,7.0,-,1.1
2016-07-12,22.5,31.5,19.0,17.9,76.1,20.3,7.3,1.9,0.0,0.0,1011.3,997.2,9.8,0.9,8.9,-,0.0,3.2,6.9,-,-,-,-,-,-
2016-07-13,20.8,25.8,17.1,16.6,77.1,18.5,7.3,1.8,0.0,0.0,1011.1,996.9,11.8,0.6,11.2,-,0.0,5.2,6.3,-,-,-,-,-,-
2016-07-14,15.3,22.8,11.9,11.1,94.8,16.5,7.8,5.3,2.8,0.0,1007.4,993.0,35.8,33.1,2.7,-,0.0,0.0,20.4,-,-,-,-,-,-
2016-07-15,15.2,18.3,11.6,10.7,85.5,14.7,6.9,4.6,0.0,0.0,1019.1,1004.6,0.4,0.1,0.3,-,0.0,1.3,4.2,-,-,-,-,-,-
2016-07-16,17.4,21.5,13.3,11.8,69.9,13.5,6.9,2.0,0.0,0.0,1023.0,1008.5,0.0,0.0,0.0,-,0.0,7.4,0.6,-,-,-,-,-,-
2016-07-17,19.5,24.2,14.8,13.8,74.8,16.7,5.9,2.0,0.0,0.0,1018.5,1004.2,0.6,0.0,0.6,-,0.0,6.6,1.8,-,-,-,-,-,-
2016-07-18,17.6,21.6,16.0,16.3,86.5,17.3,7.9,2.0,0.0,0.0,1019.4,1005.0,0.0,0.0,0.0,-,0.0,0.1,3.6,-,-,-,3.0,-,-
2016-07-19,19.1,22.6,16.3,15.5,75.9,16.6,7.1,2.4,0.0,0.0,1020.4,1006.1,0.0,0.0,0.0,-,0.0,2.4,0.2,-,-,-,11.0,-,-
2016-07-20,19.8,24.7,16.2,15.7,71.3,16.0,5.0,1.1,0.0,0.0,1019.3,1005.0,0.0,0.0,0.0,-,0.0,6.8,-,-,-,-,12.0,-,-
2016-07-21,21.4,28.9,10.3,8.6,62.3,14.8,3.1,2.0,0.0,0.0,1015.5,1001.3,0.0,0.0,0.0,-,0.0,12.2,-,-,-,-,10.0,-,-
2016-07-22,22.1,28.1,14.9,12.8,57.3,14.5,1.3,1.8,0.0,0.0,1016.3,1002.2,0.0,0.0,0.0,-,0.0,13.3,-,-,-,-,9.0,-,-
2016-07-23,22.0,27.7,13.5,10.7,64.1,16.5,5.6,1.8,0.0,0.0,1018.1,1003.9,0.0,0.0,0.0,-,0.0,14.0,-,-,-,-,7.0,-,-
2016-07-24,20.9,25.0,15.9,14.5,78.0,19.2,7.0,1.4,0.0,0.0,1018.9,1004.7,14.8,0.0,14.8,-,0.0,0.4,3.9,-,-,-,6.0,-,-
2016-07-25,23.5,28.8,18.7,17.9,73.8,20.6,4.1,2.0,0.0,0.0,1017.0,1002.9,0.0,0.0,0.0,-,0.0,9.8,3.4,-,-,-,4.0,-,-
2016-07-26,23.7,30.6,15.9,15.1,72.3,20.4,4.4,1.5,0.0,0.0,1017.2,1003.1,0.0,0.0,0.0,-,0.0,10.7,-,-,-,1.0,7.3,-,-
2016-07-27,23.0,28.3,18.0,16.8,77.0,21.1,4.5,1.9,0.0,0.0,1015.8,1001.7,0.1,0.0,0.1,-,0.0,9.3,0.6,-,-,-,8.0,-,-
2016-07-28,21.5,27.0,17.4,15.8,78.3,19.5,6.3,2.0,0.0,0.0,1015.3,1001.1,0.0,0.0,0.0,-,0.0,6.9,0.7,-,-,-,2.0,-,-
2016-07-29,20.5,25.1,14.9,13.3,79.9,19.0,4.4,1.9,0.0,0.0,1013.1,998.9,7.8,7.8,0.0,-,0.0,6.2,1.8,-,-,0.8,1.0,-,1.0
2016-07-30,22.3,28.2,16.0,14.2,68.6,17.6,4.6,2.0,0.0,0.0,1012.8,998.7,0.2,0.0,0.2,-,0.0,8.8,-,-,-,-,6.0,-,-
2016-07-31,21.8,27.3,15.9,14.3,80.6,20.7,5.6,1.5,0.0,0.0,1011.4,997.2,8.1,0.5,7.6,-,0.0,7.2,6.6,-,-,-,1.4,-,0.8
2016-08-01,19.4,23.1,17.4,16.5,71.3,15.8,6.1,3.8,0.0,0.0,1015.8,1001.5,0.0,0.0,0.0,-,0.0,7.9,1.3,-,-,-,2.5,-,-
2016-08-02,18.2,24.6,10.3,8.6,67.0,13.3,4.6,1.6,0.0,0.0,1017.4,1003.0,0.0,0.0,0.0,-,0.0,7.6,0.6,-,-,-,11.0,-,-
2016-08-03,20.0,24.9,12.7,10.7,75.0,17.3,5.6,2.9,0.0,0.0,1014.9,1000.6,0.2,0.0,0.2,-,0.0,4.2,0.7,-,-,-,9.0,-,-
2016-08-04,24.7,30.4,18.9,18.2,65.5,19.6,6.5,2.3,0.0,0.0,1012.3,998.3,0.0,0.0,0.0,-,0.0,10.5,1.5,-,-,-,-,-,-
2016-08-05,18.8,27.2,16.0,15.6,88.8,19.3,6.8,2.8,0.0,0.0,1013.5,999.2,2.4,2.4,0.0,-,0.0,2.9,3.7,-,-,-,-,-,-
2016-08-06,18.6,23.7,14.2,13.1,74.4,15.5,6.3,2.8,0.0,0.0,1022.3,1007.8,0.0,0.0,0.0,-,0.0,9.5,0.4,-,-,-,-,-,-
2016-08-07,18.7,24.6,12.2,9.9,66.0,13.6,2.0,2.1,0.0,0.0,1025.7,1011.2,0.0,0.0,0.0,-,0.0,13.1,-,-,-,-,5.0,-,-
2016-08-08,22.6,30.4,11.9,9.8,60.9,15.7,1.8,2.3,0.0,0.0,1018.4,1004.2,0.0,0.0,0.0,-,0.0,12.3,-,-,-,-,8.0,-,-
2016-08-09,17.6,27.2,14.7,14.5,80.8,16.1,6.5,1.9,0.0,0.0,1018.1,1003.7,0.3,0.3,0.0,-,0.0,1.2,4.8,-,-,-,3.0,-,-
2016-08-10,14.5,17.0,11.8,10.8,78.6,12.8,7.3,1.9,0.0,0.0,1018.4,1003.8,0.0,0.0,0.0,-,0.0,1.9,-,-,-,-,-,-,-
2016-08-11,13.6,19.1,8.2,5.7,66.5,9.9,3.4,2.3,0.0,0.0,1021.8,1007.1,0.0,0.0,0.0,-,0.0,9.5,0.1,-,-,-,10.0,-,-
2016-08-12,16.5,22.0,7.8,5.3,64.5,11.7,7.0,2.1,0.0,0.0,1022.5,1007.9,0.7,0.0,0.7,-,0.0,4.1,-,-,-,-,7.0,-,-
2016-08-13,20.1,26.6,15.5,14.1,74.1,17.0,6.0,2.6,0.0,0.0,1021.5,1007.2,0.0,0.0,0.0,-,0.0,5.1,3.4,-,-,-,4.0,-,-
2016-08-14,20.3,24.6,16.7,14.6,67.1,15.7,5.3,2.8,0.0,0.0,1020.9,1006.6,0.0,0.0,0.0,-,0.0,9.8,-,-,-,-,7.0,-,-
2016-08-15,17.5,22.8,11.7,8.9,66.0,12.6,4.6,1.9,0.0,0.0,1022.2,1007.7,0.0,0.0,0.0,-,0.0,9.1,-,-,-,-,8.0,-,-
2016-08-16,16.6,20.7,14.2,11.4,70.4,13.1,7.1,1.4,0.0,0.0,1018.1,1003.6,0.0,0.0,0.0,-,0.0,4.9,-,-,-,-,4.0,-,-
2016-08-17,16.2,21.9,9.9,7.4,69.1,12.2,5.1,1.6,0.0,0.0,1014.6,1000.1,0.0,0.0,0.0,-,0.0,10.5,-,-,-,-,8.0,-,-
2016-08-18,17.8,24.6,10.3,8.1,63.8,12.3,3.3,1.6,0.0,0.0,1010.8,996.5,0.0,0.0,0.0,-,0.0,11.7,-,-,-,-,7.0,-,-
2016-08-19,19.8,27.9,7.9,5.9,58.0,12.2,1.8,1.5,0.0,0.0,1012.2,997.9,0.0,0.0,0.0,-,0.0,12.1,-,-,-,-,8.0,-,-
2016-08-20,21.2,28.7,11.3,9.2,66.4,16.2,5.6,2.4,0.0,0.0,1014.3,1000.1,2.8,0.0,2.8,-,0.0,7.3,-,-,-,-,7.0,-,-
2016-08-21,17.8,23.8,17.1,15.2,91.6,18.6,6.9,2.1,0.0,0.0,1017.2,1002.8,17.5,17.5,0.0,-,0.0,0.8,9.8,-,-,2.1,-,-,-
2016-08-22,17.8,22.5,14.0,11.5,77.1,15.5,5.1,2.1,0.0,0.0,1024.4,1009.9,0.0,0.0,0.0,-,0.0,5.6,-,-,-,-,5.0,-,-
2016-08-23,18.3,25.1,9.8,8.1,79.4,16.4,3.9,1.6,0.0,0.0,1026.8,1012.4,0.0,0.0,0.0,-,0.0,5.5,0.4,-,-,2.2,0.7,-,-
2016-08-24,18.8,24.6,13.5,12.0,79.3,16.7,3.1,1.4,0.0,0.0,1026.7,1012.3,0.0,0.0,0.0,-,0.0,7.9,-,-,-,4.0,4.0,-,-
2016-08-25,19.1,26.2,10.4,8.3,71.1,15.2,0.5,3.0,0.0,0.0,1024.5,1010.1,0.0,0.0,0.0,-,0.0,13.4,-,-,-,-,13.0,-,-
2016-08-26,21.2,29.5,12.6,9.3,64.8,15.3,0.0,3.9,0.0,0.0,1021.0,1006.7,0.0,0.0,0.0,-,0.0,13.3,-,-,-,-,8.0,-,-
2016-08-27,22.4,31.0,13.6,9.7,59.0,15.0,0.0,2.0,0.0,0.0,1019.9,1005.7,0.0,0.0,0.0,-,0.0,13.4,-,-,-,-,8.0,-,-
2016-08-28,22.9,31.6,14.1,11.0,63.9,16.9,0.9,2.9,0.0,0.0,1015.8,1001.7,0.0,0.0,0.0,-,0.0,12.8,-,-,-,-,12.0,-,-
2016-08-29,22.4,25.6,18.5,14.7,62.9,16.8,6.1,2.9,0.0,0.0,1015.5,1001.3,0.0,0.0,0.0,-,0.0,6.3,0.2,-,-,-,6.0,-,-
2016-08-30,17.6,22.2,13.8,11.0,63.5,12.3,3.0,1.9,0.0,0.0,1024.2,1009.7,0.0,0.0,0.0,-,0.0,10.5,-,-,-,-,5.0,-,-
2016-08-31,16.6,24.2,7.8,5.2,65.0,11.4,0.1,1.8,0.0,0.0,1024.5,1009.9,0.0,0.0,0.0,-,0.0,13.1,-,-,-,0.4,4.9,-,-
2016-09-01,20.1,28.7,10.6,7.0,59.5,12.9,2.0,1.6,0.0,0.0,1020.1,1005.8,0.0,0.0,0.0,-,0.0,10.7,-,-,-,-,9.0,-,-
2016-09-02,19.6,25.9,11.8,9.2,67.8,14.7,3.4,1.8,0.0,0.0,1020.0,1005.6,0.0,0.0,0.0,-,0.0,11.6,-,-,-,-,12.0,-,-
2016-09-03,19.4,27.3,12.1,10.2,70.1,15.0,4.9,1.8,0.0,0.0,1017.2,1002.9,0.0,0.0,0.0,-,0.0,8.7,-,-,-,-,11.0,-,-
2016-09-04,20.0,28.7,12.8,10.2,73.3,16.2,5.0,2.5,0.0,0.0,1011.9,997.7,7.1,3.5,3.6,-,0.0,7.5,1.8,-,-,-,8.0,-,0.8
2016-09-05,16.9,20.2,14.1,13.0,85.5,16.4,5.9,2.8,0.0,0.0,1013.8,999.4,9.7,9.7,0.0,-,0.0,4.4,4.8,-,-,-,-,-,-
2016-09-06,17.4,22.5,12.3,11.2,75.5,14.7,6.5,2.5,0.0,0.0,1025.6,1011.1,0.0,0.0,0.0,-,0.0,6.3,-,-,-,-,1.0,-,-
2016-09-07,19.4,25.7,11.4,9.8,74.5,16.5,1.9,1.6,0.0,0.0,1024.5,1010.1,0.0,0.0,0.0,-,0.0,12.0,-,-,-,-,13.0,-,-
2016-09-08,21.5,29.9,13.5,10.7,69.4,16.6,1.5,2.0,0.0,0.0,1016.4,1002.2,0.0,0.0,0.0,-,0.0,12.0,-,-,-,1.6,6.2,-,-
2016-09-09,22.5,30.0,13.6,11.3,66.3,17.3,1.4,1.4,0.0,0.0,1015.6,1001.5,0.0,0.0,0.0,-,0.0,11.3,-,-,-,-,8.0,-,-
2016-09-10,22.7,29.3,16.2,14.3,69.9,18.6,0.9,1.5,0.0,0.0,1017.6,1003.5,0.0,0.0,0.0,-,0.0,11.4,-,-,-,-,7.0,-,-
2016-09-11,22.4,30.9,14.3,12.2,69.0,17.4,3.3,0.9,0.0,0.0,1017.8,1003.6,0.0,0.0,0.0,-,0.0,11.6,-,-,-,-,9.0,-,-
2016-09-12,22.1,30.6,13.8,11.7,67.0,16.5,0.6,2.0,0.0,0.0,1020.0,1005.7,0.0,0.0,0.0,-,0.0,11.5,-,-,-,-,11.0,-,-
2016-09-13,21.5,30.2,12.5,10.4,64.0,15.2,0.4,1.3,0.0,0.0,1018.8,1004.6,0.0,0.0,0.0,-,0.0,11.6,-,-,-,-,8.0,-,-
2016-09-14,21.2,27.2,15.0,11.3,54.5,12.8,0.8,2.4,0.0,0.0,1018.2,1004.0,0.0,0.0,0.0,-,0.0,11.6,-,-,-,-,5.0,-,-
2016-09-15,17.5,25.8,8.4,5.5,63.6,11.8,0.0,1.6,0.0,0.0,1017.1,1002.7,0.0,0.0,0.0,-,0.0,12.0,-,-,-,-,8.0,-,-
2016-09-16,20.8,28.5,12.3,9.4,68.4,16.3,3.1,2.4,0.0,0.0,1012.3,998.1,0.0,0.0,0.0,-,0.0,11.1,-,-,-,-,12.0,-,-
2016-09-17,18.9,23.6,16.0,13.6,86.9,18.9,7.3,2.5,0.0,0.0,1010.4,996.1,17.0,8.1,8.9,-,0.0,0.0,14.0,-,-,-,7.0,-,-
2016-09-18,14.4,19.0,12.9,12.2,94.5,15.5,8.0,2.9,0.0,0.0,1013.2,998.7,5.8,4.5,1.3,-,0.0,0.0,18.2,-,-,-,-,-,-
2016-09-19,12.5,15.1,11.2,11.2,88.9,12.9,6.5,2.3,0.0,0.0,1015.7,1001.1,0.1,0.1,0.0,-,0.0,2.0,5.1,-,-,-,5.0,-,-
2016-09-20,11.7,16.3,6.2,4.0,74.0,9.9,6.6,1.4,0.0,0.0,1018.3,1003.6,0.0,0.0,0.0,-,0.0,0.0,0.1,-,-,-,10.0,-,-
2016-09-21,12.8,17.1,10.9,8.7,79.3,11.6,5.3,2.0,0.0,0.0,1019.4,1004.7,0.0,0.0,0.0,-,0.0,3.5,1.4,-,-,-,5.0,-,-
2016-09-22,11.6,18.8,4.8,3.1,75.0,9.8,1.6,1.9,0.0,0.0,1023.2,1008.4,0.0,0.0,0.0,-,0.0,11.3,-,-,-,-,15.0,-,-
2016-09-23,12.2,19.6,3.7,1.9,75.6,10.3,3.4,1.3,0.0,0.0,1024.0,1009.2,0.0,0.0,0.0,-,0.0,10.4,-,-,-,3.8,6.2,-,-
2016-09-24,13.7,19.8,8.0,5.8,79.6,12.3,5.1,1.5,0.0,0.0,1025.5,1010.8,0.0,0.0,0.0,-,0.0,4.9,-,-,-,0.4,12.6,-,-
2016-09-25,12.7,20.2,5.3,3.9,73.6,10.3,5.5,1.9,0.0,0.0,1023.9,1009.1,0.0,0.0,0.0,-,0.0,9.3,-,-,-,7.4,6.0,-,-
2016-09-26,12.8,20.2,3.9,1.6,72.6,10.3,1.9,2.6,0.0,0.0,1023.3,1008.6,0.0,0.0,0.0,-,0.0,10.9,-,-,-,0.4,9.5,-,-
2016-09-27,12.1,20.4,5.5,2.6,80.5,11.0,0.8,1.9,0.0,0.0,1026.4,1011.6,0.0,0.0,0.0,-,0.0,10.0,-,-,-,4.5,4.5,-,-
2016-09-28,14.5,22.7,3.7,2.6,75.8,12.3,5.4,3.0,0.0,0.0,1023.8,1009.2,0.0,0.0,0.0,-,0.0,4.4,-,-,-,5.8,-,-,-
2016-09-29,19.8,25.1,16.2,14.3,56.6,12.9,6.6,4.0,0.0,0.0,1018.1,1003.8,0.0,0.0,0.0,-,0.0,8.6,-,-,-,-,-,-,-
2016-09-30,19.4,24.7,14.8,10.7,64.4,14.3,6.5,3.1,0.0,0.0,1014.1,999.8,0.1,0.0,0.1,-,0.0,6.6,0.6,-,-,-,6.0,-,-
2016-10-01,17.2,22.7,11.8,10.0,78.1,15.1,6.9,2.8,0.0,0.0,1012.8,998.4,0.0,0.0,0.0,-,0.0,6.2,-,-,-,-,-,-,-
2016-10-02,16.4,19.8,13.8,11.7,78.6,14.4,7.4,1.8,0.0,0.0,1013.9,999.4,11.5,0.5,11.0,-,0.0,1.9,10.0,-,-,-,-,-,-
2016-10-03,12.2,14.6,11.5,10.7,94.5,13.4,7.6,2.1,0.0,0.0,1020.1,1005.4,16.1,2.6,13.5,-,0.0,0.0,20.9,-,-,-,-,-,-
2016-10-04,12.0,14.6,10.5,8.2,71.9,10.0,4.8,5.1,0.0,0.0,1025.5,1010.7,0.0,0.0,0.0,-,0.0,6.9,5.8,-,-,-,-,-,-
2016-10-05,6.9,11.0,5.1,3.9,87.6,8.7,6.8,2.9,0.0,0.0,1023.6,1008.6,17.8,5.7,12.1,-,0.0,0.4,12.6,-,-,-,-,-,-
2016-10-06,7.6,9.5,6.9,6.2,95.6,10.0,7.5,2.6,0.0,0.0,1016.0,1001.2,6.1,6.0,0.1,-,0.0,0.0,18.3,-,-,3.8,-,-,-
2016-10-07,5.5,11.6,0.0,-0.4,89.0,8.0,4.5,1.3,0.0,0.0,1019.2,1004.1,0.0,0.0,0.0,-,0.0,4.1,0.7,-,-,8.5,2.7,-,-
2016-10-08,8.0,9.1,7.2,6.6,93.0,10.0,7.8,1.5,0.0,0.0,1018.9,1004.0,1.1,1.1,0.0,-,0.0,0.0,4.4,-,-,-,-,-,-
2016-10-09,8.8,11.9,6.8,5.5,93.6,10.6,7.4,2.3,0.0,0.0,1021.9,1006.9,2.4,2.4,0.0,-,0.0,0.7,7.6,-,-,-,-,-,-
2016-10-10,8.8,11.1,7.8,7.2,85.8,9.6,7.3,1.6,0.0,0.0,1023.7,1008.7,0.0,0.0,0.0,-,0.0,0.4,1.5,-,-,-,-,-,-
2016-10-11,7.7,9.4,6.7,6.3,93.4,9.8,7.9,1.9,0.0,0.0,1019.5,1004.6,1.8,0.4,1.4,-,0.0,0.0,7.8,-,-,-,-,-,-
2016-10-12,7.7,8.4,6.8,6.4,93.5,9.8,8.0,3.0,0.0,0.0,1019.3,1004.4,5.7,2.5,3.2,-,0.0,0.0,19.0,-,-,-,-,-,-
2016-10-13,7.1,8.2,6.5,6.0,86.9,8.7,8.0,4.3,0.0,0.0,1022.6,1007.6,0.0,0.0,0.0,-,0.0,0.0,4.4,-,-,-,1.0,-,-
2016-10-14,7.3,13.0,1.6,0.1,81.5,8.3,5.3,5.1,0.0,0.0,1020.4,1005.4,0.0,0.0,0.0,-,0.0,9.0,-,-,-,-,8.0,-,-
2016-10-15,11.1,15.4,6.9,5.0,80.1,10.5,7.4,3.4,0.0,0.0,1015.9,1001.1,0.0,0.0,0.0,-,0.0,3.3,1.3,-,-,-,9.0,-,-
2016-10-16,8.8,12.2,7.3,6.9,90.3,10.2,7.8,2.6,0.0,0.0,1025.2,1010.2,0.0,0.0,0.0,-,0.0,0.0,3.1,-,-,-,-,-,-
2016-10-17,7.4,8.5,6.2,5.7,86.0,8.9,7.9,3.5,0.0,0.0,1027.7,1012.6,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,6.0,-,-
2016-10-18,10.6,14.9,5.9,3.5,89.4,11.4,7.1,2.6,0.0,0.0,1022.2,1007.4,2.3,0.0,2.3,-,0.0,1.9,-,-,-,-,15.0,-,-
2016-10-19,8.7,12.4,6.9,4.2,94.9,10.7,6.9,2.3,0.0,0.0,1017.6,1002.8,7.0,7.0,0.0,-,0.0,0.6,8.6,-,-,-,3.9,-,-
2016-10-20,8.1,11.3,4.8,2.0,94.0,10.2,6.5,3.0,0.0,0.0,1016.1,1001.2,0.0,0.0,0.0,-,0.0,0.1,-,-,-,2.2,3.5,-,-
2016-10-21,5.5,8.8,1.4,-0.8,94.4,8.5,5.1,2.6,0.0,0.0,1014.6,999.6,0.0,0.0,0.0,-,0.0,2.0,-,-,-,6.9,7.0,-,-
2016-10-22,7.1,11.6,2.7,0.6,81.9,8.2,5.0,1.8,0.0,0.0,1015.6,1000.7,1.7,0.0,1.7,-,0.0,7.0,1.9,-,-,1.1,6.0,-,-
2016-10-23,7.8,11.9,4.7,3.1,88.8,9.4,7.0,2.0,0.0,0.0,1017.9,1003.0,0.0,0.0,0.0,-,0.0,1.0,-,-,-,-,6.0,-,-
2016-10-24,10.4,14.2,6.0,3.3,86.3,10.8,7.3,2.0,0.0,0.0,1017.4,1002.6,1.7,0.2,1.5,-,0.0,0.1,4.6,-,-,-,3.8,-,-
2016-10-25,11.0,12.5,10.0,7.6,94.5,12.4,7.8,1.3,0.0,0.0,1019.8,1005.1,2.6,2.6,0.0,-,0.0,0.0,6.8,-,-,-,-,-,-
2016-10-26,8.2,10.5,7.5,6.9,88.1,9.6,7.5,1.1,0.0,0.0,1029.1,1014.0,0.0,0.0,0.0,-,0.0,0.0,0.6,-,-,-,4.0,-,-
2016-10-27,7.4,11.6,3.8,2.1,86.1,8.8,5.8,1.3,0.0,0.0,1031.9,1016.8,0.0,0.0,0.0,-,0.0,3.9,-,-,-,-,17.0,-,-
2016-10-28,10.9,13.4,5.7,2.7,83.3,10.9,7.4,4.1,0.0,0.0,1029.5,1014.6,0.3,0.3,0.0,-,0.0,0.2,3.1,-,-,-,9.0,-,-
2016-10-29,9.5,11.8,7.5,6.0,78.0,9.2,5.8,4.9,0.0,0.0,1027.0,1012.0,1.4,0.0,1.4,-,0.0,1.2,2.9,-,-,-,-,-,-
2016-10-30,8.3,10.7,6.1,5.2,76.8,8.3,6.5,3.4,0.0,0.0,1026.5,1011.5,0.0,0.0,0.0,-,0.0,4.6,0.6,-,-,-,-,-,-
2016-10-31,7.0,9.8,2.9,1.1,86.3,8.6,7.1,2.6,0.0,0.0,1027.8,1012.7,0.9,0.0,0.9,-,0.0,2.0,6.3,-,-,-,9.0,-,-
2016-11-01,10.5,14.4,8.2,7.7,87.4,11.0,7.5,2.6,0.0,0.0,1019.0,1004.2,1.8,0.3,1.5,-,0.0,2.0,8.6,-,-,-,-,-,-
2016-11-02,7.2,11.1,6.2,5.1,85.8,8.7,7.1,5.6,1.0,0.0,1010.5,995.7,5.3,3.3,2.0,-,0.0,3.1,6.3,-,-,-,-,-,-
